"Country_Name","Country_Code","Series_Name","Indicator_Dimension","Series_Code"
"Cyprus","CYP","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Cyprus","CYP","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Cyprus","CYP","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Cyprus","CYP","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Cyprus","CYP","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Cyprus","CYP","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Cyprus","CYP","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Cyprus","CYP","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Cyprus","CYP","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Cyprus","CYP","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Cyprus","CYP","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Cyprus","CYP","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Cyprus","CYP","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Cyprus","CYP","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Cyprus","CYP","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Cyprus","CYP","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Cyprus","CYP","Return on Asset","Financial Stability","FSERA_PT"
"Cyprus","CYP","Return on Equity","Financial Stability","FSERE_PT"
"Cyprus","CYP","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Cyprus","CYP","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Cyprus","CYP","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Czech Republic","CZE","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Czech Republic","CZE","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Czech Republic","CZE","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Czech Republic","CZE","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Czech Republic","CZE","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Czech Republic","CZE","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Czech Republic","CZE","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Czech Republic","CZE","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Czech Republic","CZE","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Czech Republic","CZE","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Czech Republic","CZE","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Czech Republic","CZE","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Czech Republic","CZE","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Czech Republic","CZE","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Czech Republic","CZE","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Czech Republic","CZE","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Czech Republic","CZE","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Czech Republic","CZE","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Czech Republic","CZE","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Czech Republic","CZE","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Czech Republic","CZE","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Czech Republic","CZE","Return on Asset","Financial Stability","FSERA_PT"
"Czech Republic","CZE","Return on Equity","Financial Stability","FSERE_PT"
"Czech Republic","CZE","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Czech Republic","CZE","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Czech Republic","CZE","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Denmark","DNK","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Denmark","DNK","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Denmark","DNK","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Denmark","DNK","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Denmark","DNK","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Denmark","DNK","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Denmark","DNK","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Denmark","DNK","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Denmark","DNK","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Denmark","DNK","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Denmark","DNK","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Denmark","DNK","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Denmark","DNK","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Denmark","DNK","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Denmark","DNK","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Denmark","DNK","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Denmark","DNK","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Denmark","DNK","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Denmark","DNK","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Denmark","DNK","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Denmark","DNK","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Denmark","DNK","Return on Asset","Financial Stability","FSERA_PT"
"Denmark","DNK","Return on Equity","Financial Stability","FSERE_PT"
"Denmark","DNK","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Denmark","DNK","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Denmark","DNK","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Djibouti","DJI","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Djibouti","DJI","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Djibouti","DJI","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Djibouti","DJI","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Djibouti","DJI","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Djibouti","DJI","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Djibouti","DJI","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Djibouti","DJI","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Djibouti","DJI","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Djibouti","DJI","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Djibouti","DJI","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Djibouti","DJI","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Djibouti","DJI","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Djibouti","DJI","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Djibouti","DJI","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Djibouti","DJI","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Djibouti","DJI","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Djibouti","DJI","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Djibouti","DJI","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Djibouti","DJI","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Djibouti","DJI","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Djibouti","DJI","Return on Asset","Financial Stability","FSERA_PT"
"Djibouti","DJI","Return on Equity","Financial Stability","FSERE_PT"
"Djibouti","DJI","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Djibouti","DJI","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Djibouti","DJI","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Dominica","DMA","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Dominica","DMA","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Dominica","DMA","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Dominica","DMA","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Dominica","DMA","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Dominica","DMA","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Dominica","DMA","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Dominica","DMA","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Dominica","DMA","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Dominica","DMA","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Dominica","DMA","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Dominica","DMA","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Dominica","DMA","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Dominica","DMA","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Dominica","DMA","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Dominica","DMA","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Dominica","DMA","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Dominica","DMA","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Dominica","DMA","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Dominica","DMA","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Dominica","DMA","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Dominica","DMA","Return on Asset","Financial Stability","FSERA_PT"
"Dominica","DMA","Return on Equity","Financial Stability","FSERE_PT"
"Dominica","DMA","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Dominica","DMA","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Dominica","DMA","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Dominican Republic","DOM","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Dominican Republic","DOM","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Dominican Republic","DOM","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Dominican Republic","DOM","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Dominican Republic","DOM","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Dominican Republic","DOM","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Dominican Republic","DOM","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Dominican Republic","DOM","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Dominican Republic","DOM","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Dominican Republic","DOM","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Dominican Republic","DOM","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Dominican Republic","DOM","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Dominican Republic","DOM","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Dominican Republic","DOM","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Dominican Republic","DOM","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Dominican Republic","DOM","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Dominican Republic","DOM","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Dominican Republic","DOM","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Dominican Republic","DOM","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Dominican Republic","DOM","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Dominican Republic","DOM","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Dominican Republic","DOM","Return on Asset","Financial Stability","FSERA_PT"
"Dominican Republic","DOM","Return on Equity","Financial Stability","FSERE_PT"
"Dominican Republic","DOM","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Dominican Republic","DOM","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Dominican Republic","DOM","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"East Asia & Pacific","EAP","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"East Asia & Pacific","EAP","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"East Asia & Pacific","EAP","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"East Asia & Pacific","EAP","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"East Asia & Pacific","EAP","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"East Asia & Pacific","EAP","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"East Asia & Pacific","EAP","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"East Asia & Pacific","EAP","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"East Asia & Pacific","EAP","GDP","Financial Stability","NY.GDP.MKTP.CD"
"East Asia & Pacific","EAP","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"East Asia & Pacific","EAP","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"East Asia & Pacific","EAP","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"East Asia & Pacific","EAP","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"East Asia & Pacific","EAP","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"East Asia & Pacific","EAP","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"East Asia & Pacific","EAP","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"East Asia & Pacific","EAP","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"East Asia & Pacific","EAP","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"East Asia & Pacific","EAP","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"East Asia & Pacific","EAP","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"East Asia & Pacific","EAP","Real Interest Rate","Financial Stability","FR.INR.RINR"
"East Asia & Pacific","EAP","Return on Asset","Financial Stability","FSERA_PT"
"East Asia & Pacific","EAP","Return on Equity","Financial Stability","FSERE_PT"
"East Asia & Pacific","EAP","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"East Asia & Pacific","EAP","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"East Asia & Pacific","EAP","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"East Asia & Pacific (all income levels)","EAS","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"East Asia & Pacific (all income levels)","EAS","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"East Asia & Pacific (all income levels)","EAS","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"East Asia & Pacific (all income levels)","EAS","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"East Asia & Pacific (all income levels)","EAS","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"East Asia & Pacific (all income levels)","EAS","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"East Asia & Pacific (all income levels)","EAS","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"East Asia & Pacific (all income levels)","EAS","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"East Asia & Pacific (all income levels)","EAS","GDP","Financial Stability","NY.GDP.MKTP.CD"
"East Asia & Pacific (all income levels)","EAS","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"East Asia & Pacific (all income levels)","EAS","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"East Asia & Pacific (all income levels)","EAS","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"East Asia & Pacific (all income levels)","EAS","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"East Asia & Pacific (all income levels)","EAS","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"East Asia & Pacific (all income levels)","EAS","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"East Asia & Pacific (all income levels)","EAS","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"East Asia & Pacific (all income levels)","EAS","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"East Asia & Pacific (all income levels)","EAS","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"East Asia & Pacific (all income levels)","EAS","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"East Asia & Pacific (all income levels)","EAS","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"East Asia & Pacific (all income levels)","EAS","Real Interest Rate","Financial Stability","FR.INR.RINR"
"East Asia & Pacific (all income levels)","EAS","Return on Asset","Financial Stability","FSERA_PT"
"East Asia & Pacific (all income levels)","EAS","Return on Equity","Financial Stability","FSERE_PT"
"East Asia & Pacific (all income levels)","EAS","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"East Asia & Pacific (all income levels)","EAS","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"East Asia & Pacific (all income levels)","EAS","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Ecuador","ECU","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Ecuador","ECU","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Ecuador","ECU","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Ecuador","ECU","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Ecuador","ECU","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Ecuador","ECU","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Ecuador","ECU","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Ecuador","ECU","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Ecuador","ECU","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Ecuador","ECU","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Ecuador","ECU","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Ecuador","ECU","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Ecuador","ECU","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Ecuador","ECU","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Ecuador","ECU","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Ecuador","ECU","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Ecuador","ECU","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Ecuador","ECU","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Ecuador","ECU","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Ecuador","ECU","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Ecuador","ECU","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Ecuador","ECU","Return on Asset","Financial Stability","FSERA_PT"
"Ecuador","ECU","Return on Equity","Financial Stability","FSERE_PT"
"Ecuador","ECU","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Ecuador","ECU","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Ecuador","ECU","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Egypt, Arab Rep.","EGY","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Egypt, Arab Rep.","EGY","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Egypt, Arab Rep.","EGY","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Egypt, Arab Rep.","EGY","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Egypt, Arab Rep.","EGY","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Egypt, Arab Rep.","EGY","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Egypt, Arab Rep.","EGY","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Egypt, Arab Rep.","EGY","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Egypt, Arab Rep.","EGY","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Egypt, Arab Rep.","EGY","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Egypt, Arab Rep.","EGY","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Egypt, Arab Rep.","EGY","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Egypt, Arab Rep.","EGY","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Egypt, Arab Rep.","EGY","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Egypt, Arab Rep.","EGY","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Egypt, Arab Rep.","EGY","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Egypt, Arab Rep.","EGY","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Egypt, Arab Rep.","EGY","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Egypt, Arab Rep.","EGY","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Egypt, Arab Rep.","EGY","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Egypt, Arab Rep.","EGY","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Egypt, Arab Rep.","EGY","Return on Asset","Financial Stability","FSERA_PT"
"Egypt, Arab Rep.","EGY","Return on Equity","Financial Stability","FSERE_PT"
"Egypt, Arab Rep.","EGY","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Egypt, Arab Rep.","EGY","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Egypt, Arab Rep.","EGY","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"El Salvador","SLV","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"El Salvador","SLV","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"El Salvador","SLV","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"El Salvador","SLV","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"El Salvador","SLV","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"El Salvador","SLV","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"El Salvador","SLV","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"El Salvador","SLV","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"El Salvador","SLV","GDP","Financial Stability","NY.GDP.MKTP.CD"
"El Salvador","SLV","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"El Salvador","SLV","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"El Salvador","SLV","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"El Salvador","SLV","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"El Salvador","SLV","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"El Salvador","SLV","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"El Salvador","SLV","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"El Salvador","SLV","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"El Salvador","SLV","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"El Salvador","SLV","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"El Salvador","SLV","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"El Salvador","SLV","Real Interest Rate","Financial Stability","FR.INR.RINR"
"El Salvador","SLV","Return on Asset","Financial Stability","FSERA_PT"
"El Salvador","SLV","Return on Equity","Financial Stability","FSERE_PT"
"El Salvador","SLV","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"El Salvador","SLV","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"El Salvador","SLV","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Equatorial Guinea","GNQ","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Equatorial Guinea","GNQ","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Equatorial Guinea","GNQ","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Equatorial Guinea","GNQ","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Equatorial Guinea","GNQ","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Equatorial Guinea","GNQ","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
